id,title,link,region,keyword,score,classification,timestamp,is_new
7880287609,OAK VICTOR VICTROLA TABLETOP,https://jacksonville.craigslist.org/atq/d/high-springs-oak-victor-victrola/7880287609.html,Ocala,victrola,4.0,HIGH-VALUE ANTIQUE,2026-02-11T08:23:18.007147,False
7880286987,OAK VICTOR VICTROLA TABLETOP,https://ocala.craigslist.org/atq/d/high-springs-oak-victor-victrola/7880286987.html,Ocala,victrola,4.0,HIGH-VALUE ANTIQUE,2026-02-11T08:23:18.003065,False
7895738279,* MAN CAVE * REPURPOSED * ANTIQUE/VINTAGE * DRILL* LAMP * LIGHT *,https://tampa.craigslist.org/psc/atq/d/hudson-man-cave-repurposed-antique/7895738279.html,Miami,edison,2.0,POTENTIAL FIND,2026-02-11T08:23:22.452783,False
7896189164,* MAN CAVE * REPURPOSED * ANTIQUE/VINTAGE * HAND DRILL * LAMP * LIGHT,https://tampa.craigslist.org/psc/atq/d/hudson-man-cave-repurposed-antique/7896189164.html,Miami,edison,2.0,POTENTIAL FIND,2026-02-11T08:23:22.450112,False
7913622325,Antique Radio,https://fortmyers.craigslist.org/chl/atq/d/englewood-antique-radio/7913622325.html,Miami,phonograph,1.5,LOW INTEREST / MODERN,2026-02-11T08:23:17.187242,False
7907865048,Victor talking machine,https://atlanta.craigslist.org/sat/atq/d/fayetteville-victor-talking-machine/7907865048.html,Tallahassee,victor talking machine,2.5,POTENTIAL FIND,2026-02-10T21:16:24.671899,False
7888371749,Antique Zenith Radio Console w/record player,https://atlanta.craigslist.org/eat/atq/d/grayson-antique-zenith-radio-console/7888371749.html,Tallahassee,antique record player,1.5,LOW INTEREST / MODERN,2026-02-10T21:16:25.745179,False
7877692769,Moving sale antique furniture $50 to up$$$record player boombox amp,https://atlanta.craigslist.org/atl/atq/d/atlanta-moving-sale-antique-furniture/7877692769.html,Tallahassee,antique record player,1.5,LOW INTEREST / MODERN,2026-02-10T21:16:25.743552,False
7913218858,"Desk Lamp from a Kenmore Fan from the 50’s or 60’s Painted red , new twisted",https://atlanta.craigslist.org/sat/atq/d/locust-grove-desk-lamp-from-kenmore-fan/7913218858.html,Tallahassee,edison,1.0,LOW INTEREST / MODERN,2026-02-10T21:16:23.137692,False
7906472077,Phonograph,https://atlanta.craigslist.org/wat/atq/d/marietta-phonograph/7906472077.html,Tallahassee,phonograph,1.0,LOW INTEREST / MODERN,2026-02-10T21:16:19.059509,False
7900663899,Antique VICTOR VICTROLA PHONOGRAPH VV-XI TALKING MACHINE Record Player,https://jacksonville.craigslist.org/atq/d/jacksonville-antique-victor-victrola/7900663899.html,Gainesville,phonograph,4.5,HIGH-VALUE ANTIQUE,2026-02-11T08:23:17.180051,False
7914291739,VICTOR TALKING MACHNE VICTROLA,https://miami.craigslist.org/pbc/atq/d/boca-raton-victor-talking-machne/7914291739.html,Fort Myers,victrola,4.0,HIGH-VALUE ANTIQUE,2026-02-11T08:23:18.023427,False
